[0 ms] Verificados: 0,  Fallidos: 0
[223 ms] Verificados: 3,  Fallidos: 2
[423 ms] Verificados: 6,  Fallidos: 5
[624 ms] Verificados: 9,  Fallidos: 6
[826 ms] Verificados: 14,  Fallidos: 7
[1026 ms] Verificados: 17,  Fallidos: 9
[1227 ms] Verificados: 21,  Fallidos: 9
[1427 ms] Verificados: 25,  Fallidos: 11
[1629 ms] Verificados: 27,  Fallidos: 13
[1829 ms] Verificados: 30,  Fallidos: 15
[2030 ms] Verificados: 33,  Fallidos: 17
[2232 ms] Verificados: 35,  Fallidos: 18
[2432 ms] Verificados: 40,  Fallidos: 22
[2633 ms] Verificados: 42,  Fallidos: 23
[2834 ms] Verificados: 47,  Fallidos: 24
[3035 ms] Verificados: 52,  Fallidos: 25
[3236 ms] Verificados: 56,  Fallidos: 25
[3437 ms] Verificados: 59,  Fallidos: 25
[3637 ms] Verificados: 65,  Fallidos: 26
[3839 ms] Verificados: 69,  Fallidos: 27
[4040 ms] Verificados: 73,  Fallidos: 28
[4265 ms] Verificados: 76,  Fallidos: 30
[4468 ms] Verificados: 80,  Fallidos: 31
[4670 ms] Verificados: 83,  Fallidos: 33
[4871 ms] Verificados: 86,  Fallidos: 35
[5072 ms] Verificados: 90,  Fallidos: 35
[5272 ms] Verificados: 93,  Fallidos: 37
[5473 ms] Verificados: 98,  Fallidos: 37
[5676 ms] Verificados: 102,  Fallidos: 38
[5879 ms] Verificados: 106,  Fallidos: 40
[6080 ms] Verificados: 110,  Fallidos: 40
[6281 ms] Verificados: 115,  Fallidos: 41
[6482 ms] Verificados: 116,  Fallidos: 43
[6683 ms] Verificados: 121,  Fallidos: 44
[6884 ms] Verificados: 124,  Fallidos: 47
[7084 ms] Verificados: 128,  Fallidos: 48
[7284 ms] Verificados: 133,  Fallidos: 48
[7485 ms] Verificados: 136,  Fallidos: 51
[7686 ms] Verificados: 141,  Fallidos: 51
[7888 ms] Verificados: 145,  Fallidos: 52
[8089 ms] Verificados: 148,  Fallidos: 53
[8290 ms] Verificados: 152,  Fallidos: 55
[8491 ms] Verificados: 156,  Fallidos: 56
[8692 ms] Verificados: 160,  Fallidos: 57
[8894 ms] Verificados: 163,  Fallidos: 59
[9095 ms] Verificados: 168,  Fallidos: 60
[9297 ms] Verificados: 172,  Fallidos: 61
[9498 ms] Verificados: 177,  Fallidos: 62
[9699 ms] Verificados: 179,  Fallidos: 64
[9900 ms] Verificados: 182,  Fallidos: 67
[10100 ms] Verificados: 187,  Fallidos: 67
[10301 ms] Verificados: 189,  Fallidos: 69
[10502 ms] Verificados: 194,  Fallidos: 69
[10703 ms] Verificados: 197,  Fallidos: 71
[10903 ms] Verificados: 202,  Fallidos: 71
[11104 ms] Verificados: 205,  Fallidos: 74
[11305 ms] Verificados: 210,  Fallidos: 75
[11506 ms] Verificados: 214,  Fallidos: 76
[11706 ms] Verificados: 217,  Fallidos: 78
[11907 ms] Verificados: 222,  Fallidos: 79
[12108 ms] Verificados: 224,  Fallidos: 80
[12311 ms] Verificados: 228,  Fallidos: 81
[12512 ms] Verificados: 233,  Fallidos: 81
[12713 ms] Verificados: 238,  Fallidos: 82
[12914 ms] Verificados: 243,  Fallidos: 82
[13115 ms] Verificados: 247,  Fallidos: 85
[13316 ms] Verificados: 249,  Fallidos: 87
[13517 ms] Verificados: 253,  Fallidos: 89
[13718 ms] Verificados: 255,  Fallidos: 92
[13919 ms] Verificados: 257,  Fallidos: 93
[14120 ms] Verificados: 261,  Fallidos: 95
[14321 ms] Verificados: 266,  Fallidos: 97
[14522 ms] Verificados: 268,  Fallidos: 99
[14722 ms] Verificados: 273,  Fallidos: 99
[14923 ms] Verificados: 276,  Fallidos: 102
[15123 ms] Verificados: 277,  Fallidos: 105
[15324 ms] Verificados: 283,  Fallidos: 105
[15525 ms] Verificados: 287,  Fallidos: 107
[15726 ms] Verificados: 291,  Fallidos: 107
[15927 ms] Verificados: 295,  Fallidos: 107
[16128 ms] Verificados: 300,  Fallidos: 108
[16329 ms] Verificados: 304,  Fallidos: 109
[16530 ms] Verificados: 309,  Fallidos: 110
[16731 ms] Verificados: 312,  Fallidos: 111
[16932 ms] Verificados: 315,  Fallidos: 112
[17133 ms] Verificados: 318,  Fallidos: 114
[17334 ms] Verificados: 321,  Fallidos: 115
[17535 ms] Verificados: 324,  Fallidos: 117
[17736 ms] Verificados: 329,  Fallidos: 117
[17937 ms] Verificados: 331,  Fallidos: 119
[18138 ms] Verificados: 333,  Fallidos: 123
