Timestamp(ms),Verificados,Fallidos
1,0,0
215,0,0
417,1,1
619,4,3
820,9,3
1020,14,3
1221,18,6
1422,22,6
1623,25,8
1823,29,9
2023,32,11
2224,37,12
2425,42,12
2626,46,13
2827,51,14
3027,53,16
3228,56,18
3429,60,18
3630,63,18
3831,69,18
4032,73,18
4233,79,18
4433,83,18
4634,88,18
4834,93,19
5035,98,19
5236,102,23
5438,105,25
5640,109,27
5841,112,28
6041,116,28
6242,119,29
6443,125,29
6644,130,29
6845,135,30
7045,139,34
7246,139,39
7447,140,39
7649,145,39
7849,150,41
8050,151,44
8250,154,46
8451,159,46
8652,164,48
8853,166,49
9054,170,50
9255,174,51
9455,175,51
9656,180,53
9857,184,55
10058,188,56
10259,193,58
10461,196,60
10661,198,62
10862,203,63
11063,207,66
11264,207,67
11464,210,67
11665,215,67
11866,219,67
12066,224,69
12267,229,72
12468,233,74
12668,236,77
12869,237,77
13071,240,81
13272,242,84
13473,243,88
13674,243,90
13875,247,90
14075,252,90
14275,257,91
14476,260,92
14678,262,95
14878,266,96
15080,269,98
15281,273,98
15481,278,100
15682,281,100
15884,284,102
16085,290,103
16285,293,104
16486,296,107
16687,300,109
16887,302,111
17088,305,111
17289,308,114
17490,310,115
17691,314,119
17891,318,120
18092,320,122
18293,321,125
18494,325,125
18695,327,128
18896,333,129
19096,336,130
19297,340,131
19498,342,133
19699,345,134
19900,349,135
20100,354,136
20302,356,137
20503,360,138
