Timestamp(ms),Verificados,Fallidos
1,0,0
216,2,0
418,6,2
619,8,4
820,13,4
1022,18,5
1224,22,7
1424,25,7
1626,31,9
1827,34,9
2028,37,9
2228,43,10
2429,46,11
2629,49,13
2830,53,15
3031,57,16
3232,60,17
3433,63,18
3633,66,22
3834,71,23
4037,75,24
4237,78,26
4438,81,27
4639,83,29
4839,87,30
5041,92,30
5242,97,30
5443,102,30
5644,107,31
5845,111,32
6046,115,33
6246,118,35
6447,122,36
6648,126,37
6850,130,37
7051,134,37
7251,139,39
7453,143,40
7654,145,42
7855,148,43
8083,154,43
8284,157,43
8485,162,44
8685,165,45
8886,169,46
9087,175,47
9288,178,47
9489,182,48
9692,185,49
9892,189,51
10093,193,52
10294,196,53
10496,199,55
10697,203,56
10897,206,58
11098,210,59
11299,215,59
11500,219,59
11701,224,60
11902,229,60
12102,232,62
12303,237,64
12503,241,65
12704,245,66
12905,249,67
13106,253,68
13308,258,69
13508,263,70
13709,266,72
13910,269,72
14110,274,73
14310,277,76
14511,281,77
14712,286,77
14912,288,80
15113,291,82
15313,295,84
15514,297,85
15715,302,86
15916,306,88
16117,310,89
16318,312,92
16518,315,94
16719,319,95
16921,321,98
17122,324,99
17323,328,101
17523,330,102
17724,333,103
17925,338,105
18125,341,109
18326,344,111
18527,348,111
18728,352,113
18929,356,115
19130,358,116
19330,363,118
19531,365,120
19731,367,122
19934,371,123
20135,374,124
