Timestamp(ms),Verificados,Fallidos
2,0,0
216,2,1
416,6,1
617,12,2
818,14,3
1019,19,4
1221,21,6
1421,24,8
1622,29,8
1823,30,12
2023,34,14
2224,36,15
2425,38,17
2627,42,20
2828,43,23
3029,47,24
3230,51,26
3432,54,29
3633,56,30
3834,59,32
4035,63,33
4236,66,36
4437,67,38
4638,70,39
4838,73,41
5038,78,42
5239,83,42
5439,83,46
5639,88,47
5841,93,47
6042,96,48
6243,99,50
6444,101,54
6645,106,54
6846,110,57
7048,112,58
7248,117,59
7449,122,59
7652,124,62
7853,128,64
8053,131,65
8253,134,67
8454,137,70
8655,140,71
8856,144,72
9057,148,73
9257,152,75
9458,156,75
9659,159,77
9860,162,80
10062,165,81
10263,170,82
10464,173,85
10666,177,88
10867,179,91
11068,180,94
11269,182,98
11470,186,99
11671,189,100
11873,192,100
12075,197,101
12276,201,101
12476,203,105
12677,208,105
12878,213,106
13078,218,106
13280,222,108
13482,225,110
13683,228,111
13885,232,111
14086,235,112
14286,240,113
14487,245,114
14688,249,115
14888,254,116
15089,258,118
15291,258,123
15492,261,125
15693,264,127
15894,265,130
16094,268,131
16295,271,134
16497,275,135
16697,277,137
16898,282,137
17098,286,139
17300,290,139
17500,295,139
17701,298,142
17902,301,144
18102,303,145
18304,308,147
18504,311,148
18706,315,150
18907,318,152
19107,321,153
19308,326,155
19509,330,155
19709,334,158
19910,337,159
20111,339,161
