Timestamp(ms),Verificados,Fallidos
1,0,0
217,0,0
419,2,3
619,4,4
822,5,4
1024,9,5
1226,12,6
1427,17,6
1628,21,6
1828,25,6
2030,27,6
2232,30,10
2433,31,14
2634,33,14
2835,35,18
3038,36,20
3239,37,22
3440,40,23
3641,44,24
3842,47,24
4043,50,25
4244,54,25
4445,58,26
4646,60,27
4847,64,28
5048,68,28
5250,72,28
5452,74,28
5653,78,29
5853,83,29
6055,86,29
6256,89,31
6457,90,32
6659,94,33
6859,98,34
7062,100,37
7262,102,37
7463,106,38
7663,108,39
7865,110,40
8067,114,40
8267,118,41
8469,122,41
8671,125,43
8872,128,45
9074,130,45
9282,133,45
9485,138,46
9686,142,47
9887,144,47
10091,148,48
10292,152,49
10493,154,49
10694,158,49
10895,161,51
11097,162,51
11297,165,53
11499,170,55
11701,174,55
11901,176,57
12102,177,59
12303,179,62
12504,181,63
12705,184,64
12906,187,65
13107,189,67
13307,191,69
13509,194,70
13710,197,71
13911,201,71
14113,204,72
14313,206,74
14515,208,75
14718,212,76
14918,214,78
15119,217,78
15320,219,80
15521,222,82
15722,225,83
15922,228,85
16123,229,87
16324,230,90
16526,233,90
16727,237,91
16928,239,93
17130,241,93
17332,245,94
17533,249,94
17734,253,94
17935,257,95
18136,262,95
18338,262,96
18539,266,97
18740,270,98
18941,273,100
19141,275,102
19343,278,103
19544,279,104
19744,282,105
19946,285,106
20146,289,107
20347,293,107
20547,296,109
20748,299,109
20949,299,111
21150,303,111
21350,307,112
21552,311,112
21753,315,114
21954,317,115
22155,321,115
22356,322,115
22557,324,117
22758,328,118
22959,331,120
23161,335,121
23362,339,122
23565,343,122
23766,345,123
24015,348,126
24216,349,129
24417,350,130
24619,354,131
24820,357,134
25021,357,135
25222,360,138
25422,360,139
