Timestamp(ms),Verificados,Fallidos
0,0,0
223,3,2
423,6,5
624,9,6
826,14,7
1026,17,9
1227,21,9
1427,25,11
1629,27,13
1829,30,15
2030,33,17
2232,35,18
2432,40,22
2633,42,23
2834,47,24
3035,52,25
3236,56,25
3437,59,25
3637,65,26
3839,69,27
4040,73,28
4265,76,30
4468,80,31
4670,83,33
4871,86,35
5072,90,35
5272,93,37
5473,98,37
5676,102,38
5879,106,40
6080,110,40
6281,115,41
6482,116,43
6683,121,44
6884,124,47
7084,128,48
7284,133,48
7485,136,51
7686,141,51
7888,145,52
8089,148,53
8290,152,55
8491,156,56
8692,160,57
8894,163,59
9095,168,60
9297,172,61
9498,177,62
9699,179,64
9900,182,67
10100,187,67
10301,189,69
10502,194,69
10703,197,71
10903,202,71
11104,205,74
11305,210,75
11506,214,76
11706,217,78
11907,222,79
12108,224,80
12311,228,81
12512,233,81
12713,238,82
12914,243,82
13115,247,85
13316,249,87
13517,253,89
13718,255,92
13919,257,93
14120,261,95
14321,266,97
14522,268,99
14722,273,99
14923,276,102
15123,277,105
15324,283,105
15525,287,107
15726,291,107
15927,295,107
16128,300,108
16329,304,109
16530,309,110
16731,312,111
16932,315,112
17133,318,114
17334,321,115
17535,324,117
17736,329,117
17937,331,119
18138,333,123
18338,337,126
18540,341,127
18741,343,128
18942,347,129
19143,351,131
19344,354,133
19545,358,134
19746,362,135
19947,364,136
20147,364,136
20350,364,136
20553,364,136
20756,364,136
20958,364,136
21160,364,136
21372,364,136
21587,364,136
21802,364,136
22002,364,136
22205,364,136
22405,364,136
22609,364,136
22813,364,136
23017,364,136
23218,364,136
23432,364,136
23637,364,136
23839,364,136
24043,364,136
24244,364,136
24459,364,136
24661,364,136
24876,364,136
25079,364,136
25282,364,136
25485,364,136
25687,364,136
25889,364,136
26091,364,136
26305,364,136
26505,364,136
26707,364,136
26908,364,136
27109,364,136
27313,364,136
27517,364,136
27721,364,136
27922,364,136
28125,364,136
28327,364,136
28530,364,136
28732,364,136
28934,364,136
29137,364,136
29350,364,136
29552,364,136
29754,364,136
29955,364,136
30155,364,136
30357,364,136
30561,364,136
30776,364,136
30977,364,136
31178,364,136
31380,364,136
31582,364,136
31785,364,136
31986,364,136
32187,364,136
32388,364,136
32593,364,136
32796,364,136
32996,364,136
33197,364,136
33401,364,136
33604,364,136
33807,364,136
34008,364,136
34212,364,136
34415,364,136
34618,364,136
34821,364,136
35023,364,136
35224,364,136
35425,364,136
35627,364,136
35830,364,136
36032,364,136
36234,364,136
36436,364,136
36640,364,136
36843,364,136
37044,364,136
37245,364,136
37445,364,136
37661,364,136
37864,364,136
38065,364,136
38267,364,136
38482,364,136
38682,364,136
38883,364,136
39087,364,136
39289,364,136
39490,364,136
39691,364,136
39893,364,136
40095,364,136
40296,364,136
40500,364,136
40702,364,136
40904,364,136
41106,364,136
41307,364,136
41508,364,136
41712,364,136
41914,364,136
42119,364,136
42320,364,136
42524,364,136
42727,364,136
42930,364,136
43132,364,136
43338,364,136
43542,364,136
43756,364,136
43960,364,136
44161,364,136
44374,364,136
44575,364,136
44777,364,136
44979,364,136
45181,364,136
45384,364,136
45586,364,136
45789,364,136
45992,364,136
46193,364,136
46396,364,136
46599,364,136
46800,364,136
47015,364,136
47217,364,136
47420,364,136
47621,364,136
47825,364,136
48026,364,136
48228,364,136
48429,364,136
48632,364,136
48835,364,136
49035,364,136
49237,364,136
49440,364,136
49641,364,136
49843,364,136
