Timestamp(ms),Verificados,Fallidos
0,0,0
213,0,0
416,2,1
618,4,2
821,5,2
1023,8,2
1226,10,2
1427,13,2
1628,15,2
1828,17,2
2029,19,3
2231,22,3
2434,24,3
2635,27,3
2836,29,3
3037,31,3
3238,33,4
3440,35,5
3641,38,6
3842,39,6
4043,42,6
4245,45,6
4447,46,7
4648,48,7
4848,51,7
5050,54,8
5251,55,8
5454,58,8
5656,60,9
5858,62,10
6060,63,11
6262,64,13
6463,65,14
6664,67,14
6866,69,15
7079,70,15
7299,72,17
7501,74,17
7703,75,19
7904,77,20
8104,78,20
8305,80,22
8506,81,22
8708,83,22
8909,85,22
9110,88,22
9311,90,22
9512,93,23
9712,95,26
9914,96,26
10115,97,27
10315,100,27
10517,101,29
10719,102,29
10920,104,29
11122,105,30
11324,107,31
11525,107,32
11726,108,33
11927,111,33
12129,113,34
12330,115,35
12533,118,35
12733,118,37
12934,119,37
13136,121,39
13337,123,39
13537,124,40
13740,127,40
13940,128,41
14141,131,41
14342,133,41
14543,135,41
14744,138,42
14944,139,43
15145,141,43
15346,143,44
15547,145,45
15748,146,45
15949,149,46
16149,150,47
16351,152,48
16552,154,48
16753,156,48
16955,159,48
17158,161,49
17360,162,50
17562,164,50
17763,166,50
17964,167,51
18165,170,51
18367,172,51
18568,174,52
18768,176,52
18969,178,54
19171,180,55
19373,181,55
19574,183,55
19775,184,56
19984,186,57
20184,186,59
20385,189,60
20586,191,60
20788,193,60
20989,196,60
21190,197,61
21391,199,62
21592,201,63
21793,202,64
21994,203,65
22195,205,67
22395,206,68
22598,207,69
22800,208,70
23001,211,70
23203,212,71
23405,214,72
23606,216,74
23806,217,74
24006,219,74
24208,220,74
24408,221,77
24609,222,79
24809,223,80
25012,223,82
25214,225,83
25415,227,83
25616,229,84
25817,230,84
26018,232,85
26219,233,85
26420,236,86
26621,238,87
26822,238,89
27022,241,89
27224,241,91
27425,243,92
27627,245,92
27827,247,93
28029,248,94
28230,250,94
28431,252,94
28632,253,95
28833,256,95
29035,257,96
29236,260,97
29437,261,98
29638,262,99
29839,264,99
30040,265,101
30241,267,102
30442,268,102
30643,271,103
30844,272,104
31045,275,104
31246,275,105
31448,278,106
31648,279,106
31849,281,106
32050,284,107
32251,286,108
32453,288,109
32654,288,110
32855,290,110
33057,292,112
33258,294,112
33459,295,113
33660,297,113
33862,299,113
34062,301,114
34263,303,114
34465,306,114
34666,308,115
34866,309,116
35067,311,117
35268,313,117
35470,313,119
35673,314,119
35873,316,119
36074,319,120
36275,322,121
36476,324,121
36678,326,121
36879,328,123
37080,329,123
37282,331,123
37483,334,123
37685,335,124
37885,337,125
38086,338,125
38287,341,125
38488,342,126
38690,345,126
38890,347,126
39091,350,126
39293,352,127
39494,355,127
39695,357,127
39896,359,128
40099,360,129
40300,362,131
40501,363,132
40703,365,132
40904,367,132
